v6_b01_N01: 洗钱的定义——对犯罪所得进行处理并掩饰其非法来源，以便用于合法或非法活动
v6_b36_N27: 电子货币控制措施——执行系统侦测持有多个钱包、账户和卡片的个人（含涉及多发行机构者）
v6_b36_N28: 电子货币控制措施——利用地理位置、设备信息和IP地址识别客户活动与开户信息差别
v6_b36_N29: 电子货币控制措施——与接受电子货币的商户合作更好地侦测可疑活动
v6_b36_N30: 电子货币控制措施——对电子货币产品使用和功能实施地域限制
v6_b36_N31: 客户尽职调查是一项重要管控措施有助于缓释电子货币风险
v6_b36_N32: 预付卡和电子货币产品已设定限额，低于此限无需实施客户尽职调查
v6_b36_N33: 超限额电子货币产品通常施行标准尽职调查，风险极低时可实行简化尽职调查
v6_b36_N34: 简化尽职调查时仍应额外审查查明资金调度工具控制人以缓释欺诈风险
v6_b36_N35: 小额存款验证或扣小额费用以确认客户可使用该资金账户而非诈骗
v6_b36_N36: 在更大更复杂计划中电子货币组织只是其中一方还包括银行、商户、支付计划和支付处理商
v6_b36_N37: 在复杂计划中电子货币发行机构必须确信已根据行业指南对商户实施尽职调查
v6_b36_N38: 电子货币的一个问题在于主要是在非面对面场景下提供
v6_b36_N39: FATF《数字身份》指导文件指出只要采取适当的系统和控制措施
v6_b36_N40: 通过可靠且独立信息来源核实身份则非面对面开户也可与面对面开户一样健全
v6_b36_N41: 英国在《全国风险评估》中同样评估了支付服务和电子货币的风险
v6_b36_N42: 2017年和2020年英国评估支付服务和电子货币洗钱与恐怖融资风险为"中等风险"
v6_b36_N43: 英国NRA评估提到电子货币风险类型如非法资金进出东欧地区但也提到新控制措施发展
v6_b36_N44: "强客户认证"为电子支付增加了安全保障
v6_b37_N04: "强客户认证"为电子支付增加额外安全检查层次以降低欺诈风险
v6_b37_N05: 电子货币行业因其新颖性和演变可能性应继续被密切监控
v6_b37_N06: 虚拟货币的定义——区别于政府发行并被普遍接受作为交易媒介的法定货币
v6_b37_N07: 虚拟货币的两种类型——集中化和非集中化
v6_b37_N08: 集中化虚拟货币拥有集中存储机构和单一管理机构
v6_b37_N09: 集中化虚拟货币可由中央政府发行（巴哈马沙元）或非政府管理机构发行（Facebook的Diem）
v6_b37_N10: FATF指出虚拟货币有可兑换和不可兑换之分
v6_b37_N11: 可兑换虚拟货币（如比特币、以太坊和瑞波币）具有等额兑换价值，可兑换成真实货币
v6_b37_N12: 不可兑换货币（如Reddit币和魔兽世界金币）仅可用于特定领域
v6_b37_N13: 2009年比特币生态系统诞生，可通过点对点网络实现价值转移，无需集中式银行结构
v6_b37_N14: 比特币之后以太坊、狗狗币和莱特币开始普及，新币种层出不穷
v6_b37_N15: 多数虚拟币具有以法定货币表示的兑换价值，价值由经济和市场因素决定
v6_b37_N16: 虚拟币可换算成任何地方的具体货币
v6_b37_N17: 虚拟货币与金融犯罪关系中最大的担忧之一是其可能允许匿名
v6_b37_N18: 比特币等虚拟币可通过公开账本进行追踪
v6_b37_N19: 基于交易所和电子钱包提供商的监管状况，很难确定电子钱包地址幕后人员和资金流向
v6_b37_N20: 门罗币等虚拟币保证所有用户匿名性，导致资金很难追踪
v6_b37_N21: FinCEN是首批发布虚拟货币解释性指导文件并阐明监管状况的金融情报机构之一
v6_b37_N22: FinCEN将虚拟货币生态系统参与者分为使用者、交易者、管理者三类
v6_b37_N23: FinCEN定义"使用者"——获取虚拟货币以购买商品或服务的人
v6_b37_N24: FinCEN定义"交易者"——将虚拟货币兑换为真实货币、资金或其他虚拟货币的企业
v6_b37_N25: FinCEN定义"管理者"——发行虚拟货币、有权赎回此等虚拟货币的企业
v6_b37_N26: 除非获得豁免，虚拟货币的管理者或交易者即为参与货币转账的货币服务企业
v6_b37_N27: 虚拟货币管理者和交易者须遵守货币服务企业的注册、报告、记录保存及反洗钱合规要求
v6_b37_N28: 典型虚拟货币交易的流程——使用者在交易者处设有虚拟钱包或账户
v6_b37_N29: 虚拟货币交易流程——使用者从交易者处获取虚拟货币并通过其账户转移资金
v6_b37_N30: FinCEN针对涉及可兑换虚拟货币的业务模式发布了指导文件
v6_b37_N31: FinCEN指导文件涵盖虚拟货币钱包提供商、加密货币ATM和DApp的监管适用
v6_b37_N32: DApp的定义——采用分布式记账技术的软件程序，不受单个可识别之管理者的控制
v6_b37_N33: FATF第15项建议要求虚拟资产服务提供商(VASP)接受反洗钱/反恐融资监管
v6_b37_N34: 第15项建议解释性说明阐明了如何对VASP实施风险为本方法、监督和监测
v6_b37_N36: FATF第16项建议要求发起人和受益人在虚拟货币交易中交换身份识别信息
v6_b37_N37: 第16项建议通常称为"信息传送规则(travel rule)"
v6_b37_N38: FATF开展多次审查评估修订版建议的贯彻落实情况
v6_b37_N39: 2021年7月FATF第二次12月审查报告指出修订建议贯彻落实取得显著成效但仍有工作要做
v6_b37_N40: 2021年接受评估的128个司法管辖区中55%尚未将FATF建议修订版纳入全国性法律
v6_b37_N41: 因缺乏技术解决方案投资，信息传送规则(travel rule)的贯彻落实尤为困难
v6_b37_N42: FATF发布危险信号指标列表帮助受监管组织识别涉及虚拟货币的可疑活动
v6_b37_N43: 虚拟货币最常见滥用情形——买卖非法物质，特别是通过暗网
v6_b37_N44: 虚拟货币第二最常见滥用情形——欺诈、诈骗、勒索软件和敲诈
v6_b37_N45: 利用虚拟货币帮助离析和掩盖专业洗钱网络真实资金来源越来越普遍
v6_b37_N46: FATF更新指导文件，设计风险为本的虚拟货币和虚拟资产服务处理办法以打击"去风险化"
v6_b37_N47: FATF指导文件介绍了虚拟货币点对点交易风险等额外风险指标
v6_b37_N48: FATF指导文件阐明了标准如何适用于与法定货币或商品挂钩的虚拟货币（稳定币）
v6_b37_N49: FATF就虚拟货币标准问题向G20递交了报告
v6_b37_N50: FATF指导文件阐明了何时对DeFi产品和服务实行FATF标准
v6_b38_N02: FATF指导文件介绍了虚拟货币背景下需考虑的其他风险指标及信息传送规则贯彻落实情况
v6_b38_N06: 加密货币交易所发展初期是金融服务"薄弱环节"，犯罪分子猖獗
v6_b38_N07: 因立法与监管措施有限，不法交易所和操作员可进行各类犯罪活动而几乎不受执法
v6_b38_N08: 加密货币发展初期执法部门调查和起诉违法犯罪分子的能力极其有限
v6_b38_N09: 2017年美国牵头对BTC-e不法用户展开调查并取得突破性成果
v6_b38_N14: 2020年12月巴黎法院以洗钱罪名判处BTC-e创始人Alexander Vinnik五年监禁
v6_b38_N15: 目前人们对加密货币带来的高风险有了更广泛的认识
v6_b38_N16: 对加密货币高风险的认识促成全球跨部门合作和监管以打击加密货币滥用
v6_b38_N17: BTC-e是首批加密货币交易所之一，也是全球最大、使用人数最多的数字货币交易所之一
v6_b38_N18: 2017年美国当局查封BTC-e并缴获38%用户资金
v6_b38_N19: Vinnik逃亡希腊后被逮捕，美方指控其清洗价值40亿美元比特币
v6_b38_N20: Vinnik与腐败政客、勒索软件骗局、身份盗窃和毒品分销集团存在关联
v6_b38_N21: 2020年1月希腊当局将Vinnik引渡至法国
v6_b38_N22: 法国认定Vinnik加入有组织犯罪集团参与洗钱罪名成立，判处5年监禁
v6_b38_N23: 加密货币洗钱活动往往类似于主流金融服务里的洗钱活动
v6_b38_N24: 加密货币洗钱与主流洗钱的关键区别——融合阶段需将加密货币转为法定货币
v6_b38_N25: 加密货币洗钱促使全球监管机构须更新反洗钱/反恐融资法律并将加密货币服务提供商纳入监管
v6_b38_N27: 虚拟货币可在几秒内跨交易所、跨司法管辖区完成交易，常从加密货币转为法定货币
v6_b38_N28: FATF已识别了加密货币危险信号
v6_b38_N34: 涉及加密货币的个人和组织须了解风险和危险信号并纳入风险评估（要点强调）
v6_b38_N30: 加密货币交易所允许极高匿名等级，可被用来掩盖和匿名进行交易
v6_b38_N31: 虚拟货币难以追踪的原因——只能通过用户交易账户或加密货币钱包地址识别
v6_b38_N32: 加密货币交易几秒内可跨交易所和司法管辖区完成，加密货币飞速演变要求全球统一法律与监管
v6_b38_N33: 加密货币飞速演变要求实施全球统一的法律与监管方法
v6_b38_N35: 2020年9月美国司法部公布针对暗网毒品犯罪分子的国际联合执法行动成果
v6_b38_N36: Operation DisrupTor在美欧两地共逮捕179名暗网毒贩，从事数万宗非法交易
v6_b39_N01: Operation DisrupTor缴获超650万美元现金与虚拟货币（以比特币为主）、500公斤毒品及63支枪支
v6_b38_N38: JCODE与欧洲刑警组织联合展开Operation DisrupTor，打击暗网鸦片类毒品贩运
v6_b38_N39: Operation DisrupTor查货众多暗网卖家账户，犯罪分子通过其在暗网市场销售非法商品
v6_b38_N40: 暗网常见犯罪模式——暗网寻买家、收加密货币预付款、通过普通邮件发货至客户地址
v6_b38_N41: 洛杉矶犯罪团伙在多个暗网网站完成18,000多笔毒品交易，并向其他卖家供应毒品
v6_b38_N42: 洛杉矶毒品犯罪团伙还向其他暗网卖家和街头毒贩供应毒品
v6_b39_N07: 暗网提供匿名身份和加密货币，加密货币是暗网首选支付方式成为又一种交易掩盖方式
v6_b39_N08: FBI指出吸毒者越来越习惯在网上购买毒品，不再去街头购买
v6_b39_N09: 暗网与加密货币形成了庞大、不断扩张的跨国界市场，为非法活动创造便利条件
v6_b39_N10: 执法行动调查促使暗网用户寻找其他通信方式（如加密聊天网络）来逃避侦查
v6_b39_N11: 要点——加密货币是在暗网购买非法商品的首选支付方法
v6_b39_N12: 要点——执法部门技术水平日益提升，能破解加密技术并查明匿名数据来源和交易
v6_b39_N13: 要点——犯罪分子一直在寻找新的通信方式以逃避侦查
v6_b39_N14: 公司组织形式的定义——一种法人实体，管理人可代表他人或公司开展商业活动及管理资产
v6_b39_N15: 公司组织形式有多种，一些被用于转移非法资金
v6_b39_N16: 犯罪分子利用公司组织形式的四种用途——洗钱、行贿及腐败、掩藏资产、逃税
v6_b39_N17: 公司、合伙制企业、信托公司等组织形式可最大程度隐匿所有权和真实目的
v6_b39_N18: 大多数司法管辖区的公司结构分为公众公司和私人有限公司两种
v6_b39_N19: 上市公司的特征——股票自由交易、股东数量无限制、信息公开、监管严格
v6_b39_N20: 非上市有限公司的特征——不可公开交易、股份数量受限、所有者可为一人及以上、监管相对宽松
v6_b39_N21: 有限责任公司(LLC)是最常受到滥用的公司组织形式
v6_b39_N22: 有限责任公司的所有者和管理人员可匿名，因而受犯罪分子喜爱
v6_b39_N23: 有限责任公司中成员相当于股东，管理者相当于高管或董事
v6_b39_N24: 有些有限责任公司可能没有专职管理者，由成员负责管理
v6_b39_N25: FinCEN已采取措施以便更好地监控有限责任公司
v6_b39_N26: 美国各州对有限责任公司的管控措施不一致，特别是管理者、最终受益人和代名人的监控
v6_b39_N27: 国际商业公司(IBC)的定义——在常驻国境外建立的公司，出于保密或资产保护在离岸司法管辖区设立
v6_b39_N28: 国际商业公司可降低所有者所在国与离岸公司注册国之间的信息透明度
v6_b39_N29: 国际商业公司的五种优势——保护资产、进入多个投资市场、不动产规划、合法税务优势、作为控股公司
v6_b39_N30: 国际商业公司的固有风险之一——通常设于避税天堂
v6_b39_N31: 国际商业公司的固有风险之二——当地代理可能降低透明度，如作为代名所有者或董事
v6_b39_N32: 私人投资公司的建立方式与国际商业公司类似，但通常仅限于在税收中性离岸金融司法管辖区持有投资资产
v6_b39_N33: 不记名债券、股票证书和不记名股票表面上属于持有人，是主要的洗钱工具
v6_b39_N34: 不记名证券转移时因无所有者登记，资金转移发生在证券证书实质交付之时
v6_b39_N35: 持有不记名债券或股票的人基本可以主张所有权
v6_b39_N36: 不记名股票为掩饰合法所有权提供了很多机会
v6_b39_N37: FATF建议金融机构在签发、接受及设立不记名股票和信托前应开展增强尽职调查并询问受益所有人身份
v6_b39_N38: 金融机构应保留不记名股票相关信息的记录并与执法机关适当共享
v6_b39_N39: 多个FATF成员国家允许发行不记名股票，认为通过账面记录转移具有合法作用
v6_b39_N40: 不记名股票可用来隐藏所有权以实现税务优化目的
v6_b39_N41: 不记名支票的定义——无条件支付令（议付工具），金融机构须向持票人而非指定收款人支付
v6_b40_N02: 不记名支票的应用范围——在多个国家都有应用
v6_b39_N44: 经原始被支付人背书后，记名支票可转为不记名支票，金融机构需向出示人支付
v6_b40_N05: 空壳公司可能出于合法目的设立，但主要目的也可能是将犯罪所得转换成合法收入或混入合法收入
v6_b40_N06: FATF指出使用空壳公司和空架公司帮助洗钱是被记录较多的洗钱类型
v6_b40_N07: 空架公司的定义——不进行任何经营活动的公司，创建后便束之高阁
v6_b40_N08: 空架公司的用途——随后出售给需要已成立公司而非新成立公司的个人
v6_b40_N09: 空壳公司的定义——成立时没有实际重大资产或业务的公司
v6_b40_N10: FATF报告指出部分司法管辖区可轻松创建和解散公司组织形式，值得关注
v6_b40_N11: 公司工具可作合法目的（企业财务、兼并收购、地产税务筹划）也可被金融犯罪分子滥用隐匿资金来源及所有权
v6_b40_N12: 空壳公司可以在岸或离岸设立，所有权结构形式多样
v6_b40_N13: 空壳公司股票可面向自然人或法人，记名或不记名发行
v6_b40_N14: 有些空壳公司创建目的单一或只持有单一资产
v6_b40_N15: 其他空壳公司则可能是多功能实体
v6_b40_N16: 犯罪集团通过合法途径注册和成立空壳公司从事非法业务
v6_b40_N18: 空壳公司发放不记名股票时，任何持有该股票的人都是真实所有者
v6_b40_N19: 避税天堂因严格的保密法规可能进一步隐匿空壳公司的真正所有者
v6_b40_N20: 空壳公司信息可由要求保密的专业人员拥有
v6_b40_N21: FATF审查发现空壳公司及其代名人是清洗犯罪所得的常用机制
v6_b40_N22: 加拿大报告指出洗钱目的下组建或控制空壳公司的四个关联目的之引述
v6_b40_N23: 空壳公司洗钱目的之一——将犯罪所得现金转变成替代性资产
v6_b40_N24: 空壳公司洗钱目的之二——制造非法资金来自合法渠道的认识
v6_b40_N25: 空壳公司组建成功后可在银行和其他金融组织开立商业账户
v6_b40_N26: 现金密集型行业对洗钱者格外有吸引力——零售店、饭店、酒吧、电子游戏室、加油站、食品超市
v6_b40_N27: 非法所得可作为合法收入存入银行账户，可单独或与合法收入混合存入
v6_b40_N28: 空壳公司为犯罪分子提供合法雇佣员工来源，有利于树立受人尊敬的企业形象
v6_b40_N29: 空壳公司洗钱目的之三——运用大量合法和/或伪造的商业交易进行洗钱
v6_b40_N30: 空壳公司洗钱的商业交易类型——公司间借贷、虚假费用、伪装应付款、购买不动产或伪装按揭
v6_b40_N31: 空壳公司作为犯罪组织与其他洗钱工具的媒介，经营灵活，可满足洗钱者特殊需要
v6_b40_N32: 通过房地产洗钱的犯罪组织可组建房地产代理公司、按揭经纪公司和建筑开发公司
v6_b40_N33: 空壳公司洗钱目的之四——隐藏犯罪所得的所有权
v6_b40_N34: 代名人可充当空壳公司的所有者、董事、主管和股东
v6_b40_N35: 某国公司作为避税天堂公司的子公司对所有权调查造成极大障碍
v6_b40_N36: 通过将资产（如房地产）登记在公司名下，空壳公司可隐藏罪犯资产所有权
v6_b40_N37: 犯罪企业还可利用真实企业来清洗非法所得
v6_b40_N38: 真实企业与空壳公司的区别——合法经营，以批发和零售方式提供不同行业产品或服务
v6_b40_N39: 加拿大报告指出与犯罪分子控制的公司有联系的洗钱手法之引述
v6_b40_N40: 洗钱手法之一——使用代名人作为公司所有者或董事以划清与犯罪活动的联系
v6_b40_N41: 代名人一般（但不一定）没有犯罪记录
v6_b40_N42: 由律师成立的公司一般注册在律师名下
v6_b40_N43: 洗钱手法之二——离析：多家公司通过复杂所有权层级关联在一起
v6_b41_N01: 复杂所有权层级的作用——隐匿犯罪所得的所有权，推动非法资金在公司间转移，使书面线索复杂化
v6_b40_N45: 洗钱手法之三——贷款：通过犯罪分子控制的公司之间的借贷交易清洗犯罪所得
v6_b40_N46: 贷款洗钱案例——毒贩将50万美元存入空壳公司名下银行账户
v6_b41_N04: 贷款洗钱案例续——50万美元随后贷给毒贩投资的餐厅
v6_b40_N48: 贷款洗钱的效果——看似合法的资金使用制造了资金合法融入经济的假象
v6_b41_N06: 为避嫌，50万美元贷款也需支付利息
v6_b41_N08: 双重发票手法——离岸公司从其位于其他国家的附属公司订购产品并支付全款
v6_b41_N09: 双重发票的核心——两家公司均由犯罪集团拥有，货款实为早前转移出境的非法资金回流
v6_b41_N10: 子公司报高价可使母公司记录显示较低利润从而减少税款
v6_b41_N11: 双重发票的相反情况——离岸公司以虚高价格从母公司购买商品，差价存入子公司账户
v6_b41_N12: 洗钱手法——出售企业：犯罪分子出售企业时获得资本的合法来源
v6_b41_N13: 出售企业的额外益处——企业表面有大量现金流更具投资吸引力从而实现更高售价
v6_b41_N14: 洗钱手法——购买已归犯罪集团拥有的企业：回流秘密流往避税庇护所的非法资金的最常用方法
v6_b41_N15: 购买已归犯罪集团企业的手法——离岸犯罪所得被用来购买已由犯罪企业拥有的公司
v6_b41_N16: 购买已归犯罪集团企业的结果——成功将秘密流往避税庇护所的大笔非法资金回流
v6_b41_N17: 洗钱手法——支付虚假薪水：将犯罪所得申报为合法经营收入并通过发放薪水漂白犯罪所得
v6_b41_N18: 信托的基本运作——让与人/信托人安排第三方受托人根据信托合同指示管理其资产
v6_b41_N19: 信托公司通常被视为与让与人相独立的法律实体，有助于不动产规划和资产保护
v6_b41_N20: 让与人/信托人通常在指示中明确资金分配方式并指示仅用于法律目的
v6_b41_N21: 不可撤销信托的定义——信托关系一旦建立，让与人不可终止
v6_b41_N22: 信托资产（本金）转给受益人的方式——提供本金收入、定期利息和/或本金、设置条件发放
v6_b41_N24: 信托的灵活度和保护性相当高，已作为合法工具存在几个世纪
v6_b41_N25: 在岸和离岸信托账户在洗钱领域的重要性都不可小视
v6_b41_N26: 信托在洗钱中的三大作用——第一阶段转换现金、掩饰所有权、作为不同洗钱工具间的联结点
v6_b41_N27: 某些司法管辖区建立信托可能是为了利用严格保密规则隐藏信托资产真实所有人或受益人身份
v6_b41_N28: 信托关系被用来向合法债权人隐藏资产、防止司法查封、隐藏资金流与洗钱和避税的联系
v6_b41_N29: 资产保护信托(APT)的定义——不可撤销信托，通常在海外创立，目的是保留和保护个人财产不受债权人追索
v6_b41_N30: 资产保护信托将资产所有权转移给指定的受托人
v6_b41_N31: 资产保护信托通常用来保护资产，往往呈税收中性
v6_b41_N32: 资产保护信托的最终功能是为受益人服务
v6_b41_N33: 资产保护信托支持者宣称外国受托人可无视美国法庭命令并将信托资产转移至另一司法管辖区
v6_b41_N34: 对信托受益人的支付可能被用于洗钱——无需证明款项是报酬或服务费
v6_b41_N35: 律师经常作为受托人为客户托管资金或资产
v6_b41_N36: 律师作为受托人可开展交易并管理客户的各种事务
v6_b41_N37: 脏款以客户、代名人或客户控制之公司的名义存放在律师事务所的总信托账户
v6_b41_N38: 管理信托账户是律师常规职责的一部分，律师通过这些账户代表客户收取和支付不动产款项
v6_b41_N39: 9/11事件后，七国集团财政部长于2001年10月7日敦促所有国家冻结已知恐怖分子的资产
v6_b41_N40: 很多国家承诺提醒金融机构留意与恐怖主义存在关联的个人和组织，协助瓦解恐怖分子资产
v6_b41_N41: 七国集团要求FATF于2001年10月29日召开反恐融资特别全体会议
v6_b41_N42: FATF在特别全体会议上发布了前八项特别建议，后来编入目前的FATF建议
v6_b41_N43: 第5项特别建议——倡导各国将恐怖融资活动定为犯罪，即使资金不直接用于实施恐怖活动
v6_b42_N02: 第5项建议——将恐怖融资定为犯罪并认定为洗钱的上游犯罪
v6_b42_N03: 将恐怖融资认定为洗钱上游犯罪的效果——反洗钱法规适用于恐怖融资，加大检举和打击力度
v6_b42_N04: 切断对恐怖分子和恐怖组织的资金支持是扰乱其活动、防止恐怖袭击的必要手段
v6_b42_N05: 人们经常同时提到洗钱和恐怖融资却忽视了两种犯罪行为之间的重要差别
v6_b42_N06: 企业实施的很多监控措施同时针对打击洗钱和防范恐怖融资两大目标
v6_b42_N07: 反洗钱管控措施也加强了识别、遏制和瓦解恐怖融资活动的能力
v6_b42_N08: 因恐怖组织关联和《银行保密法》记录受美国调查的人员一半以上涉嫌洗钱包括拆分交易
v6_b42_N09: 洗钱和恐怖融资是两种不同的犯罪活动
v6_b42_N10: 尚无有效的恐怖分子金融档案，但关键差别可帮助合规专员区分可疑恐怖融资与洗钱
v6_b42_N11: 洗钱与恐怖融资的最根本差别体现在资金来源方面
v6_b42_N12: 恐怖融资将资金用于非法政治目的，但资金本身不一定是非法所得
v6_b42_N13: 为恐怖分子开展洗钱活动的目的是为恐怖活动提供资金
v6_b42_N14: 恐怖融资中负责筹集资金的人并非洗钱资金的受益人
v6_b42_N15: 洗钱所涉及的资金均为非法活动所得
v6_b42_N16: 洗钱的目的在于确保金钱可以合法使用
v6_b42_N17: 开展非法活动的个人通常为洗钱资金的最终受益人
v6_b42_N18: 从技术角度看，恐怖分子与其他犯罪分子所用的洗钱方法类似
v6_b42_N19: 恐怖组织有必要隐藏自身与合法资金来源的联系以确保日后可继续利用该资金来源
v6_b42_N21: 哈瓦拉体系的定义——非正规价值转移体系，能在合法银行系统外实现国际价值转移
v6_b42_N22: 哈瓦拉体系基于个人信任网络，在转移恐怖资金时也发挥了一定作用
v6_b42_N23: 恐怖组织筹集的资金也会用于食品和房租等日常开销，并非只用于恐怖活动
v6_b42_N24: 9/11调查委员会认定劫机者及其金融支持者都不是国际金融体系的使用专家
v6_b42_N25: 恐怖分子的书面线索将他们彼此及其资助人联系到一起
v6_b42_N26: 9/11劫机者足够老练地融入国际金融体系而没有暴露犯罪分子的身份
v6_b42_N27: 9/11前洗钱监控主要关注毒品走私和大规模金融欺诈，未对劫机者交易投入足够关注
v6_b42_N28: 9/11事件后全球各地极大加强了对恐怖融资活动的侦测和打击
v6_b42_N29: 恐怖分子和融资者采取更广泛多样的资金募集和转移手段以应对监管加强
v6_b42_N30: FATF发布识别恐怖融资活动的方法与机制的指南，阐明恐怖融资常见特点
v6_b42_N31: FATF指南的目的——协助金融组织判断何时需对交易实施额外审查以识别、报告并规避恐怖活动资金交易
v6_b42_N32: FATF建议金融机构在评估潜在可疑活动时应做出"合理判断"
v6_b42_N33: 避免成为恐怖融资通道需关注的因素之引述
v6_b42_N34: 恐怖融资风险因素之一——将账户作为可能与恐怖分子有联系之人的前台掩护
v6_b42_N35: 恐怖融资风险因素之二——账户持有人的姓名出现在可疑恐怖分子名单中
v6_b42_N36: 恐怖融资风险因素之三——经常向非营利组织账户存入大笔现金
v6_b42_N37: 恐怖融资风险因素之四——账户交易金额过大
v6_b42_N38: 恐怖融资风险因素之五——账户持有人的业务性质与其银行活动之间缺乏明显相关性
v6_b42_N39: FATF建议关注典型洗钱标志行为——低余额不活动账户突然收到电汇后每天提现直到提空，以及客户不合作
v6_b43_N01: 恐怖融资的威胁定义——在某个司法管辖区或通过某个司法管辖区筹集、转移、储存资金和其他资产供恐怖分子使用
v6_b43_N02: 系统性漏洞的后果——导致恐怖融资活动不被发现，进而引发可怕后果
v6_b42_N42: 了解威胁环境与系统性漏洞有利于侦测和瓦解恐怖融资活动
v6_b43_N04: 侦测和应对跨境恐怖融资风险时，与外国同行开展持续合作尤为重要
v6_b43_N05: 2018年分析师交流计划（AEP）——澳、菲、马、印尼四国金融情报分析师多国合作项目
v6_b43_N06: AEP的目的——查明2017年马拉维围攻事件前后资金、战斗人员与物资如何流向毛特组织及菲律宾相关团伙
v6_b43_N07: AEP查明成果——资助菲律宾南部恐怖团伙的资金转移网络、资金来源、使用网络及此前不为人知的金主和协助者
v6_b43_N08: 毛特恐怖分子的训练来源——ISIS训练（叙伊经验）或当地毛特家族训练
v6_b43_N09: 毛特恐怖分子的四种资金来源——毛特家族、伊斯兰国、销售冰毒(shabu)、匿名移动支付
v6_b43_N10: AEP期间信息共享内容——金融情报机构报告、交易报告及国内当局和私营部门情报
v6_b43_N11: AEP共享信息为持续调查活动提供了有力支持
v6_b43_N12: 恐怖分子维持活动的基本条件——筹集、转移、储存和使用资金
v6_b43_N13: 各国瓦解恐怖主义网络的必要步骤——识别、评估和了解恐怖融资风险
v6_b43_N14: 侦测和评估跨境恐怖融资风险时务必与外国同行携手合作
v6_b43_N15: 跨境合作要点——在合作初期建立程序和机制以便交流敏感信息
v6_b43_N16: 制裁效果——减少传统资助国资金支持导致恐怖组织寻求其他资金来源
v6_b43_N17: 联合国秘书长潘基文指出——恐怖分子利用各国金融和管理机制漏洞筹集资金
v6_b43_N18: 恐怖分子利用新技术和工具转移资产并绕开正常渠道以躲避追踪
v6_b43_N19: 恐怖分子与毒品和犯罪集团等组织结成极具破坏性但获利丰厚的联盟
v6_b43_N20: 恐怖分子滥用慈善事业以欺骗民众向其提供捐助
v6_b43_N21: 恐怖分子筹集资金的手段——石油交易、勒索、隐蔽现金快递、绑架、人口和武器贩运、敲诈
v6_b43_N22: 替代性汇款体系/非正规资金转账体系(IVTS)通常与非洲、亚洲和中东地区的民族有关
v6_b43_N23: 替代性汇款体系的核心特征——绕过正规银行体系，基于信任进行跨国价值转移
v6_b43_N24: 替代性汇款体系在不同国家的五种名称——哈瓦拉、亨递、及第银行业务、地下钱庄、坡依款
v6_b43_N25: 哈瓦拉的起源——数个世纪前出现于印度和中国，在西方金融体系建立前协助安全便捷的资金转移
v6_b43_N26: 哈瓦拉传统运作方式——商人将资金存放在拥有贸易企业的哈瓦拉从业者处
v6_b43_N27: 哈瓦拉转账机制——小额费用后，从业者安排款项在另一国同行从业者处提取
v6_b43_N28: 哈瓦拉清算方式——两个哈瓦拉从业者通过常规贸易流程进行账户清算
v6_b43_N29: 哈瓦拉现代运作——流程基本保持原样，世界各地商人通过自身账户为第三方跨国转账
v6_b43_N30: 哈瓦拉转账特征——存款和取款通过哈瓦拉"银行家"而非传统金融机构进行
v6_b43_N31: 哈瓦拉的主要客户——需向母国进行小笔汇款但不愿支付银行电汇费用的移民或海外劳工
v6_b43_N32: 合法利用哈瓦拉的四个原因——更便宜快速、接收国银行服务有限、文化偏好、对正规银行缺乏信任
v6_b43_N33: 哈瓦拉体系特征——通常不存在货币实际转移且缺少身份验证和记录保存的正规手续
v6_b43_N34: 哈瓦拉资金转移方式——通过便条、快递、信函、传真、电子邮件、短信和网上聊天等传递密码并经电信手段确认
v6_b43_N35: 哈瓦拉收款凭证——几乎任何载有可识别数字的文件都可用作收款人在另一国收取款项的证明
v6_b43_N36: 随着反洗钱/反恐融资措施推广，不受政府监管的哈瓦拉对洗钱者和恐怖分子的吸引力与日俱增
v6_b43_N37: FATF指出——对哈瓦拉及类似服务供应商的监管和监督仍是有关部门面临的一大重要挑战
v6_b43_N38: FATF风险判断——哈瓦拉及类似服务供应商受到的监管和监督越少，洗钱和恐怖融资风险就越高
v6_b43_N39: 哈瓦拉对洗钱犯罪分子的吸引力——经纪人通过电话、传真和电子邮件接收收款方信息，几乎不留书面证据
v6_b43_N40: 哈瓦拉代理使用受保护网络服务开展活动并维持账户，不留手动操作记录
v6_b43_N41: 哈瓦拉可用于洗钱的任何一个阶段（处置、离析、融合）
v6_b43_N42: 哈瓦拉作为处置手段——从业者收到现金后可存入银行账户并向银行解释为合法业务所得
v6_b43_N43: 哈瓦拉从业者将现金部分用于支付业务费用，减少存入银行账户的必要性
v6_b43_N44: 哈瓦拉从业者通常利用合法公司或幌子公司运作，掩护活动并将资金混入企业账户
v6_b43_N45: 哈瓦拉作为离析手段——基本哈瓦拉转账鲜少留下书面线索
v6_b43_N46: 哈瓦拉转账中追踪资金的难度——经过离析后的哈瓦拉转账追踪更是难上加难
v6_b44_N12: 哈瓦拉增强追踪难度的手段——使用多个国家的哈瓦拉从业者以及分散转账时间
v6_b43_N48: 哈瓦拉作为融合手段——几乎能将资金转变成任何形态，为资金提供表面合法性
v6_b43_N49: 哈瓦拉融合案例——安排从美国向巴基斯坦转账，再以商业投资形式转回美国
v6_b43_N50: 哈瓦拉对恐怖融资的吸引力——不像正规金融机构那样始终受政府正式监管，无需保留标准格式详细记录
v6_b43_N51: 哈瓦拉记录特征——部分哈瓦拉人员保存的分类账采用特殊速记形式且保留时间很短
